ProductName,Stars,Ratings,Reviews,CurrentPrice,MRP,Processor,Ram,Storage
APPLE 2022 MacBook AIR M2,4.5,28,1,140990,149900,Apple M2 Processor,8 GB Unified Memory RAM,512 GB SSD
DELL Inspiron 3000 Core i3 11th Gen,3.9,81,8,41990,58229,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Core i5 12th Gen,5,4,0,80990,99999,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD
ASUS Ryzen 7 Octa Core 10th Gen,0,0,0,103658,135000,AMD Ryzen 7 Octa Core Processor (10th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Ryzen 5 Hexa Core 5625U,0,0,0,52990,70250,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Gaming 3 Core i5 11th Gen,0,0,0,65490,99290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
APPLE 2020 Macbook Air M1,4.7,8541,767,92990,99900,Apple M1 Processor,8 GB DDR4 RAM,256 GB SSD
ASUS Ryzen 5 Hexa Core,4.4,17,3,54990,72994,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
DELL Ryzen 3 Quad Core 5425U,4.4,68,13,34990,50837,Processor: R3-5425U (2.70 GHz up to 4.1 GHz),RAM & Storage: 8GB DDR4 & 256GB SSD,Software: Win 11 + Office H&S 2021
Lenovo IdeaPad 3 CB Celeron Dual Core,0,0,0,23990,34890,Intel Celeron Dual Core Processor,4 GB DDR4 RAM,35.56 cm (14 Inch) Display
HP Athlon Dual Core 3050U,4,582,57,27990,36359,AMD Athlon Dual Core Processor,8 GB DDR4 RAM,256 GB SSD
HP Pavilion Ryzen 5 Hexa Core 5625U,4.5,183,13,63990,72537,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD
Infinix X1 Slim Series Core i5 10th Gen,4.2,325,57,40990,64999,Intel Core i5 Processor (10th Gen),16 GB LPDDR4X RAM,512 GB SSD
ASUS TUF Dash F15 (2022) Core i5 12th Gen,4.4,74,7,81990,107990,Intel Core i5 Processor (12th Gen),8 GB DDR5 RAM,512 GB SSD
APPLE MacBook Air M1,4.7,652,75,125990,132900,Apple M1 Processor,16 GB DDR4 RAM,512 GB SSD
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core AMD R5,4.4,394,54,59690,76890,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS Vivobook Pro 15 OLED Ryzen 7 Octa Core AMD R7,4.6,472,74,65990,88990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS VivoBook K15 OLED (2022) Core i3 11th Gen,4.5,576,81,45990,62990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 3 Core i3 11th Gen,4.3,743,60,36000,60890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS VivoBook Flip 14 Core i3 11th Gen,4.4,109,9,44990,66990,Intel Core i3 Processor (11th Gen),8 GB LPDDR4X RAM,256 GB SSD
HP 15s Intel Core i5 12th Gen,4.1,100,7,62990,74177,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 3 Core i3 10th Gen,4.3,705,72,34990,50290,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS Core i7 11th Gen,0,0,0,59490,80990,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 5 Core i5 12th Gen,0,0,0,65400,97890,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
Mi Notebook 14 Core i5 10th Gen,4.4,2248,236,44999,46359,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS VivoBook K15 OLED Ryzen 5 Hexa Core AMD R5,4.4,719,77,57990,80990,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD
ASUS TUF Gaming F17 (2022) with 90Whr Battery Core i7 12th Gen,4.1,23,4,109990,165990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
HP 15s Intel Core i3 12th Gen,0,0,0,47490,57970,Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
MSI GF65 Thin Core i5 9th Gen,4.6,894,173,74990,99990,Intel Core i5 Processor (9th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS Vivobook 15 OLED (2022) Core i5 12th Gen,0,0,0,68990,85990,Get unparalleled power and reliability with the new Intel 12th Gen CPU,15.6 Inch Full HD OLED 16:9 aspect ratio, 0.2ms response time, 600nits HDR peak brightness, 100% DCI-P3 color gamut, VESA CERTIFIED Display HDR True Black 600, 1.07 billion colors, PANTONE Validated, Glossy display, 70% less harmful blue light, TUV Rheinland-certified,Light Laptop without Optical Disk Drive
ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HX,0,0,0,190000,253990,AMD Ryzen 9 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD
Lenovo IdeaPad 1 Ryzen 5 Quad Core 3500U,4.2,621,73,42990,58545,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS VivoBook 14 (2022) Ryzen 5 Quad Core AMD R5,4.2,358,28,40990,57990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS ROG Strix G15 (2021) Ryzen 7 Octa Core AMD R7,4.5,2014,256,77490,90990,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD
MSI Core i7 12th Gen,3.8,4,0,140990,154391,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,1 TB SSD
ASUS Vivobook 14 Core i3 11th Gen,4.1,183,20,40030,57990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
MSI GF65 Thin Core i5 9th Gen,4.6,894,173,74990,99990,Intel Core i5 Processor (9th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS Vivobook Ultra 14 (2022) Core i3 11th Gen,4.3,328,34,40985,58990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Vivobook 15 OLED (2022) Core i5 12th Gen,0,0,0,68990,85990,Get unparalleled power and reliability with the new Intel 12th Gen CPU,15.6 Inch Full HD OLED 16:9 aspect ratio, 0.2ms response time, 600nits HDR peak brightness, 100% DCI-P3 color gamut, VESA CERTIFIED Display HDR True Black 600, 1.07 billion colors, PANTONE Validated, Glossy display, 70% less harmful blue light, TUV Rheinland-certified,Light Laptop without Optical Disk Drive
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35300,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HX,0,0,0,190000,253990,AMD Ryzen 9 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD
DELL Inspiron Core i3 11th Gen,4.2,315,51,46990,58908,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS VivoBook K15 OLED (2022) Core i3 11th Gen,4.5,576,81,45990,62990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
MSI GF63 Thin Core i7 10th Gen,4.3,1160,119,63990,83990,Intel Core i7 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
APPLE 2022 MacBook Pro M2,4.7,6,0,140990,149990,Apple M2 Processor,8 GB Unified Memory RAM,512 GB SSD
MSI Core i5 11th Gen,4.4,199,17,54150,78990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Vivobook 14 (2022) Core i5 12th Gen,4.4,11,1,56990,70990,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Vivobook 16X Ryzen 5 Hexa Core R5,4.8,5,0,57990,74990,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD
ASUS VivoBook Flip 14 Core i3 11th Gen,4.4,109,9,44990,63990,Intel Core i3 Processor (11th Gen),8 GB LPDDR4X RAM,256 GB SSD
ASUS VivoBook K15 OLED Ryzen 7 Octa Core AMD R7,4.4,895,107,62990,86990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
realme Book (Slim) Core i3 11th Gen,4.4,12115,1821,46990,54999,Stylish & Portable Thin and Light Laptop,14 inch 2K QHD, IPS LCD Display ( 400nits peak brightness, 100% sRGB, 3:2 aspect ratio, Full Vision Display),Light Laptop without Optical Disk Drive
Lenovo Ideapad Gaming 3 Core i5 11th Gen,4.4,330,35,66490,79739,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
MSI GF65 Thin Hexa Core i5 10th Gen,4.5,553,72,84990,106990,Intel Hexa Core i5 Processor (10th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS VivoBook 14 (2022) Ryzen 5 Quad Core AMD R5,4.2,358,28,40990,57990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
HP Pavilion Gaming Ryzen 7 Octa Core AMD R7,4.3,292,31,76917,92404,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
ASUS Core i3 12th Gen,3.9,8,0,44990,54990,Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,256 GB SSD
GIGABYTE G5 GE,0,0,0,77887,0,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS ROG Flow X13 Ryzen 7 Octa Core 6800HS,0,0,0,114990,155990,AMD Ryzen 7 Octa Core Processor,16 GB LPDDR5 RAM,1 TB SSD
acer Aspire 7 Core i5 10th Gen,4.4,13232,1424,53990,89999,Free upgrade to Windows 11 when available,Intel Core i5 Processor (10th Gen),64 bit Windows 10 Operating System
acer Aspire 3 Dual Core 3020e,4.1,607,58,22990,34999,AMD Dual Core Processor,4 GB DDR4 RAM,256 GB SSD
acer Aspire 3 Dual Core 3020e,4.1,607,58,22990,34999,AMD Dual Core Processor,4 GB DDR4 RAM,256 GB SSD
DELL Core i5 12th Gen,0,0,0,60190,72180,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Celeron Dual Core 10th Gen,0,0,0,24540,34500,Intel Celeron Dual Core Processor (10th Gen),4 GB DDR4 RAM,256 GB SSD
Infinix X1 Slim Series Core i5 10th Gen,4.2,668,98,39990,59999,Intel Core i5 Processor (10th Gen),8 GB LPDDR4X RAM,512 GB SSD
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Zenbook Flip 14 OLED (2022) Touch Panel Core i5 12th Gen,4.7,3,0,89990,122990,Intel Core i5 Processor (12th Gen),16 GB LPDDR5 RAM,512 GB SSD
ASUS Vivobook Pro 15 OLED Ryzen 7 Octa Core AMD Ryzen™ 7 5800H 5th Gen,4.8,6,1,85990,137990,AMD Ryzen 7 Octa Core Processor (5th Gen),16 GB DDR4 RAM,1 TB SSD
MSI GF63 Thin Hexa Core i5 10th Gen,4.4,3369,350,55000,76990,Intel Hexa Core i5 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
ASUS TUF Gaming F15 Core i5 10th Gen,4.6,111,7,65990,84990,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,1 TB SSD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
HP Pavilion Intel Core i5 12th Gen,4.4,24,2,77070,85837,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Inspiron Ryzen 3 Dual Core 3250U,4.2,428,55,34990,47695,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,256 GB SSD
Lenovo Ideapad Gaming 3 Core i5 11th Gen,4.4,330,35,66490,79739,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo IdeaPad Gaming 3 Core i5 11th Gen,0,0,0,65490,99290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
MSI GF65 Thin Core i5 9th Gen,4.6,894,173,74990,99990,Intel Core i5 Processor (9th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Inspiron Ryzen 5 Quad Core 3450U,4.3,785,97,41890,49613,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,256 GB SSD
DELL Inspiron Core i5 11th Gen,4.3,73,2,64490,83022,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo Celeron Dual Core,3.8,90,7,19490,36000,Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,256 GB HDD|256 GB SSD
Lenovo Ryzen 5 Hexa Core 5600H,0,0,0,54490,89490,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,256 GB SSD
ASUS Ryzen 5 Quad Core 3500U,4.2,58,9,45490,56990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
RedmiBook Pro Core i5 11th Gen,4.1,3404,410,44999,59999,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
APPLE 2022 MacBook Pro M2,4.7,6,0,140990,149990,Apple M2 Processor,8 GB Unified Memory RAM,512 GB SSD
ASUS ROG Strix G15 Ryzen 7 Octa Core AMD R7,4.5,1180,154,87990,107990,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD
Lenovo Ideapad Slim 3 Core i3 10th Gen,4.3,219,19,37490,61490,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 1 Ryzen 5 Quad Core 3500U,4.2,621,73,42990,58545,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
APPLE 2020 Macbook Air M1,4.7,8541,767,92990,99900,Apple M1 Processor,8 GB DDR4 RAM,256 GB SSD
ASUS VivoBook K15 OLED Ryzen 7 Octa Core AMD R7,4.4,895,107,63990,86990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
APPLE 2022 MacBook AIR M2,4.8,16,2,140990,149900,Apple M2 Processor,8 GB Unified Memory RAM,512 GB SSD
DELL Inspiron Ryzen 5 Quad Core 3450U,4.3,785,97,41890,49613,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,256 GB SSD
MSI Katana GF66 Core i7 11th Gen,4.3,95,15,86990,123990,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Inspiron Ryzen 5 Dual Core 3450U,4.3,51,8,45890,62422,Processor: AMD Ryzen 5-3450U (2.10 GHz up to 3.50 GHz),RAM & Storage: 8GB DDR4 (2 DIMM Slots) & 512GB SSD,Display: 15.6" FHD WVA AG Narrow Border
ASUS VivoBook 15 (2022) Core i5 10th Gen,4.3,5883,508,42990,62990,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Inspiron Ryzen 7 Octa Core 5825U,4,25,6,59990,85550,Processor: AMD Ryzen 7-5825U (2.00 GHz up to 4.50 GHz),RAM & Storage: 8GB DDR4 (2 DIMM Slots) & 512GB SSD,Display: 15.6" FHD WVA AG Narrow Border 120Hz 250 nits
acer Aspire 3 Pentium Silver,4.3,12,2,28490,36990,Intel Pentium Silver Processor,8 GB DDR4 RAM,256 GB SSD
Lenovo Ryzen 5 Hexa Core 5600H,0,0,0,54490,89490,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,256 GB SSD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
ASUS VivoBook Ultra 14 (2022) Core i3 11th Gen,4.4,2821,401,41990,57990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS ROG Flow Z13 (2022) Core i9 12th Gen,0,0,0,181990,215990,Intel Core i9 Processor (12th Gen),16 GB LPDDR5 RAM,1 TB SSD
Lenovo Yoga Slim 7 Pro Core i5 11th Gen,0,0,0,71990,106290,Intel Core i5 Processor (11th Gen),16 GB LPDDR4X RAM,512 GB SSD
HP Pavilion Ryzen 5 Hexa Core AMD R5,4.4,92,11,60990,73544,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS ROG Zephyrus M16 (2022) Core i9 12th Gen,4.7,3,2,241990,287990,Intel Core i9 Processor (12th Gen),32 GB DDR5 RAM,1 TB SSD
ASUS VivoBook K15 OLED (2022) Core i5 11th Gen,4.4,623,84,63990,85990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,1 TB HDD|256 GB SSD
DELL Core i5 12th Gen,0,0,0,67990,92524,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core AMD R5,4.7,19,2,67912,103490,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD
ASUS TUF GAMING A15 Ryzen 7 Octa Core 4800H,0,0,0,88990,101990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
